"","Code1","Code2","City1","City2","lon","lat","Haversine","Route"
"2996","ICN","NAP","Seoul","Napoli",126.9779692,37.566535,8948288.78410587,"ICN-NAP"
"2997","BEG","NAP","Belgrade","Napoli",20.4489216,44.786568,669689.355211469,"BEG-NAP"
"2998","SIN","NAP","Singapore","Napoli",103.819836,1.352083,9884967.46021427,"SIN-NAP"
"2999","BTS","NAP","Bratislava","Napoli",17.1077477,48.1485965,843475.350791492,"BTS-NAP"
"3000","KSC","NAP","Kosice","Napoli",21.2610746,48.7163857,1035481.58711169,"KSC-NAP"
"3001","LJU","NAP","Ljubljana","Napoli",14.5057515,46.0569465,579880.316616059,"LJU-NAP"
"3002","MAR","NAP","Maribor","Napoli",15.6458812,46.5546503,644863.452432889,"MAR-NAP"
"3003","JNB","NAP","Johannesburg","Napoli",28.0473051,-26.2041028,7599819.49788142,"JNB-NAP"
"3004","MAD","NAP","Madrid","Napoli",-3.7037902,40.4167754,1513953.67863804,"MAD-NAP"
"3005","BCN","NAP","Barcelona","Napoli",2.1734035,41.3850639,1012829.39581843,"BCN-NAP"
"3006","VLC","NAP","Valencia","Napoli",2.1734035,41.3850639,8431506.44854981,"VLC-NAP"
"3007","SDR","NAP","Santander","Napoli",-3.8099803,43.4623057,1514410.93916284,"SDR-NAP"
"3008","ARN","NAP","Stockholm","Napoli",18.0685808,59.3293235,2074219.17280478,"ARN-NAP"
"3009","GOT","NAP","Goteborg","Napoli",11.97456,57.70887,1883500.05525816,"GOT-NAP"
"3010","OSD","NAP","Ostersund","Napoli",14.6360681,63.1766832,2485379.91893747,"OSD-NAP"
"3011","ZRH","NAP","Zurich","Napoli",8.541694,47.3768866,856809.608997357,"ZRH-NAP"
"3012","BKK","NAP","Bang Phli","Napoli",100.7323332,13.6117233,8741560.02172344,"BKK-NAP"
"3013","IST","NAP","Istanbul","Napoli",28.9783589,41.0082376,1238227.96517475,"IST-NAP"
"3014","DXB","NAP","Dubai","Napoli",55.2707828,25.2048493,4159040.84316593,"DXB-NAP"
"3015","KBP","NAP","Kiev","Napoli",30.5234,50.4501,1651144.19786571,"KBP-NAP"
"3016","LHR","NAP","London","Napoli",-0.1277583,51.5073509,1617108.11962211,"LHR-NAP"
"3017","EDI","NAP","Edinburgh","Napoli",-3.188267,55.953252,2105153.09089458,"EDI-NAP"
"3018","GLA","NAP","Glasgow","Napoli",-4.251806,55.864237,2145527.13412029,"GLA-NAP"
"3019","DSA","NAP","Doncaster Sheffield","Napoli",-1.0109145,53.4807451,1811141.00082575,"DSA-NAP"
"3020","LAX","NAP","Los Angeles","Napoli",-118.2436849,34.0522342,10382502.5726186,"LAX-NAP"
"3021","JFK","NAP","New York","Napoli",-74.0059413,40.7127837,7083008.31439735,"JFK-NAP"
"3022","DEN","NAP","Denver","Napoli",-104.990251,39.7392358,9160642.72146587,"DEN-NAP"
"3023","DEW","NAP","Dallas","Napoli",-96.7969879,32.7766642,9214167.78589626,"DEW-NAP"
"3024","TAS","NAP","Tashkent","Napoli",69.2400734,41.2994958,4535506.64064425,"TAS-NAP"
"3025","TIA","RIX","Tirana","Riga",19.8186982,41.3275459,1765974.54428668,"TIA-RIX"
"3026","ALG","RIX","Algiers","Riga",3.0587561,36.753768,2736439.24604876,"ALG-RIX"
"3027","LAD","RIX","Luanda","Riga",13.2894368,-8.8399876,7390459.81420016,"LAD-RIX"
"3028","AEP","RIX","Buenos Aires","Riga",-58.3815591,-34.6036844,12764436.8444782,"AEP-RIX"
"3029","SYD","RIX","Sydney","Riga",151.2092955,-33.8688197,15335014.3689155,"SYD-RIX"
"3030","MEL","RIX","Melbourne","Riga",144.963056,-37.813611,15283833.8124937,"MEL-RIX"
"3031","VIE","RIX","Wien","Riga",16.3738189,48.2081743,1103141.43187686,"VIE-RIX"
"3032","INN","RIX","Innsbruck","Riga",11.4041024,47.2692124,1379373.39256595,"INN-RIX"
"3033","GRZ","RIX","Graz","Riga",15.439504,47.070714,1247535.82931097,"GRZ-RIX"
"3034","BGI","RIX","Barbados","Riga",-59.543198,13.193887,8406750.47871057,"BGI-RIX"
"3035","BRU","RIX","Brussels","Riga",4.3517211,50.8503463,1455417.74398692,"BRU-RIX"
"3036","CRL","RIX","Brussels","Riga",4.3517211,50.8503463,1455417.74398692,"CRL-RIX"
"3037","LGG","RIX","Liege","Riga",4.3517211,50.8503463,1400101.79751627,"LGG-RIX"
"3038","GRU","RIX","São Paulo","Riga",-46.6333094,-23.5505199,11108212.7353651,"GRU-RIX"
"3039","SOF","RIX","Sofia","Riga",23.3218675,42.6977082,1587488.92126038,"SOF-RIX"
"3040","PDV","RIX","Plovdiv","Riga",24.7452904,42.1354079,1649743.20518165,"PDV-RIX"
"3041","YYZ","RIX","Toronto","Riga",-79.3831843,43.653226,6777730.70168251,"YYZ-RIX"
"3042","YVR","RIX","Vancouver","Riga",-123.1207375,49.2827291,7832046.96097085,"YVR-RIX"
"3043","SCL","RIX","Santiago","Riga",-70.6692655,-33.4488897,13357459.834051,"SCL-RIX"
"3044","PEK","RIX","Bejing","Riga",116.407395,39.904211,6524148.77638232,"PEK-RIX"
"3045","PVG","RIX","Shanghai","Riga",121.473701,31.230416,7568550.31067802,"PVG-RIX"
"3046","HKG","RIX","Hong Kong","Riga",114.109497,22.396428,7945758.95738621,"HKG-RIX"
"3047","BOG","RIX","Bogota","Riga",-74.072092,4.7109886,10072776.6972169,"BOG-RIX"
"3048","ZAG","RIX","Zagreb","Riga",15.981919,45.8150108,1359718.54598397,"ZAG-RIX"
"3049","RJK","RIX","Rijeka","Riga",14.442176,45.3270631,1456037.04385677,"RJK-RIX"
"3050","LCA","RIX","Larnaca","Riga",33.6231723,34.9002535,2557111.00834421,"LCA-RIX"
"3051","PRG","RIX","Prague","Riga",14.4378005,50.0755381,995627.267250043,"PRG-RIX"
"3052","BRQ","RIX","Brno","Riga",16.6068371,49.1950602,997008.483531725,"BRQ-RIX"
"3053","CPH","RIX","Copenhagen","Riga",12.5683371,55.6760968,725374.997843523,"CPH-RIX"
"3054","AAR","RIX","Aarhus","Riga",10.203921,56.162939,855825.685786651,"AAR-RIX"
"3055","FIH","RIX","Kinshasa","Riga",15.9699878,-4.3870606,6867680.06353919,"FIH-RIX"
"3056","HRG","RIX","Hurghada","Riga",33.8116067,27.2578957,3393568.38115152,"HRG-RIX"
"3057","TLL","RIX","Tallin","Riga",24.7535746,59.4369608,279483.8240353,"TLL-RIX"
"3058","URE","RIX","Kuressaare","Riga",22.4850408,58.2529231,174306.14662523,"URE-RIX"
"3059","ADD","RIX","Addis Ababa","Riga",38.7577605,8.9806034,5488774.14804744,"ADD-RIX"
"3060","HEL","RIX","Helsinki","Riga",24.938379,60.1698557,361714.005098879,"HEL-RIX"
"3061","TMP","RIX","Tampere","Riga",23.7609535,61.4977524,506670.246278342,"TMP-RIX"
"3062","CDG","RIX","Paris","Riga",2.3522219,48.856614,1704846.10380231,"CDG-RIX"
"3063","LYS","RIX","Lyon","Riga",4.835659,45.764043,1817145.60477265,"LYS-RIX"
"3064","TLS","RIX","Toulouse","Riga",1.444209,43.604652,2173227.3190566,"TLS-RIX"
"3065","RNS","RIX","Rennes","Riga",-1.6777926,48.117266,1986368.57591596,"RNS-RIX"
"3066","LLC","RIX","Tbilisi","Riga",44.827096,41.7151377,2248110.27810154,"LLC-RIX"
"3067","FRA","RIX","Frankfurt","Riga",8.6821267,50.1109221,1268429.36157973,"FRA-RIX"
"3068","MUC","RIX","Munich","Riga",11.5819806,48.1351253,1292738.28504895,"MUC-RIX"
"3069","TXL","RIX","Berlin","Riga",13.404954,52.5200066,844717.900701264,"TXL-RIX"
"3070","FKB","RIX","Karlsrushe","Riga",8.4036527,49.0068901,1368886.88157445,"FKB-RIX"
"3071","ATH","RIX","Athens","Riga",23.7275388,37.9838096,2111450.78548559,"ATH-RIX"
"3072","SKG","RIX","Thessaloniki","Riga",22.9444191,40.6400629,1817502.59058454,"SKG-RIX"
"3073","KLX","RIX","Kalamata","Riga",22.1141264,37.0422371,2221000.66718511,"KLX-RIX"
"3074","BUD","RIX","Budapest","Riga",19.040235,47.497912,1106646.49546729,"BUD-RIX"
"3075","DEB","RIX","Debrecen","Riga",21.6273123,47.5316049,1061747.61241587,"DEB-RIX"
"3076","KEF","RIX","Reykjavik","Riga",-21.8174393,64.1265206,2573019.79398705,"KEF-RIX"
"3077","DEL","RIX","Delhi","Riga",77.1024902,28.7040592,5157720.40166401,"DEL-RIX"
"3078","BOM","RIX","Mumbai","Riga",72.8776559,19.0759837,5805023.87847899,"BOM-RIX"
"3079","CGK","RIX","Jakarta","Riga",106.822745,-6.1744651,10155394.6822382,"CGK-RIX"
"3080","DUB","RIX","Dublin","Riga",-6.2603097,53.3498053,1955492.30541008,"DUB-RIX"
"3081","NOC","RIX","Galway","Riga",-9.0567905,53.270668,2128758.60359169,"NOC-RIX"
"3082","TLV","RIX","Tel Aviv","Riga",34.7817676,32.0852999,2886839.3028031,"TLV-RIX"
"3083","FCO","RIX","Roma","Riga",12.4963655,41.9027835,1868156.38657513,"FCO-RIX"
"3084","MXP","RIX","Milan","Riga",9.1859243,45.4654219,1640970.38061076,"MXP-RIX"
"3085","NAP","RIX","Napoli","Riga",14.239603,40.851368,1927405.17488166,"NAP-RIX"
"3086","TRS","RIX","Trieste","Riga",13.7768182,45.6495264,1445261.84244275,"TRS-RIX"
"3087","HND","RIX","Tokyo","Riga",139.6917064,35.6894875,8090778.71043389,"HND-RIX"
"3088","FUK","RIX","Fukuoka","Riga",130.4017155,33.5903547,7831495.84478132,"FUK-RIX"
"3089","AMM","RIX","Amman","Riga",35.9283716,31.9453666,2928110.25656403,"AMM-RIX"
"3090","ALA","RIX","Almaty","Riga",76.8512485,43.2220146,3946593.54191945,"ALA-RIX"
"3091","NBO","RIX","Nairobi","Riga",36.8219462,-1.2920659,6583284.30959954,"NBO-RIX"
"3092","LPX","RIX","Liepaja","Riga",21.010806,56.5046678,195347.474797019,"LPX-RIX"
"3093","VNO","RIX","Vilnius","Riga",25.2796514,54.6871555,262341.639070727,"VNO-RIX"
"3094","KUN","RIX","Kaunas","Riga",23.9035965,54.8985207,228676.172091768,"KUN-RIX"
"3095","LUX","RIX","Luxembourg","Riga",6.129583,49.815273,1426874.0778114,"LUX-RIX"
"3096","MLA","RIX","La Valletta","Riga",14.5145528,35.8989085,2450660.01806248,"MLA-RIX"
"3097","MEX","RIX","Mexico City","Riga",-99.133208,19.4326077,10038141.9346168,"MEX-RIX"
"3098","ULN","RIX","Ulaanbaatar","Riga",106.9057439,47.8863988,5356295.77034541,"ULN-RIX"
"3099","CMN","RIX","Casablanca","Riga",-7.5898434,33.5731104,3536881.22555063,"CMN-RIX"
"3100","MPM","RIX","Maputo","Riga",32.6051351,-25.891968,9256517.30757444,"MPM-RIX"
"3101","AMS","RIX","Amsterdam","Riga",4.8951679,52.3702157,1332174.51746375,"AMS-RIX"
"3102","RTM","RIX","Rotterdam","Riga",4.4777325,51.9244201,1382088.43166635,"RTM-RIX"
"3103","GRQ","RIX","Groningen","Riga",6.5665018,53.2193835,1188067.05547852,"GRQ-RIX"
"3104","LOS","RIX","Lagos","Riga",3.3792057,6.5243793,5898312.18424681,"LOS-RIX"
"3105","OSL","RIX"," Oslo","Riga",10.7522454,59.9138688,843351.179570616,"OSL-RIX"
"3106","AKL","RIX","Auckland","Riga",174.7633315,-36.8484597,16922621.2506884,"AKL-RIX"
"3107","KHI","RIX","Karachi","Riga",67.0099388,24.8614622,4939084.59032768,"KHI-RIX"
"3108","LIM","RIX","Lima","Riga",-84.1052256,40.742551,7268750.1063346,"LIM-RIX"
"3109","MNL","RIX","Manila","Riga",120.9842195,14.5995124,9070902.60836757,"MNL-RIX"
"3110","WAW","RIX","Warsaw","Riga",21.0122287,52.2296756,561880.278478142,"WAW-RIX"
"3111","KRK","RIX","Krakow","Riga",19.9449799,50.0646501,814043.034982345,"KRK-RIX"
"3112","WRO","RIX","Wroclaw","Riga",17.0385376,51.1078852,796856.924295193,"WRO-RIX"
"3113","LCJ","RIX","Lodz","Riga",19.4559833,51.7592485,651425.363703104,"LCJ-RIX"
"3114","LIS","RIX","Lisboa","Riga",-9.1393366,38.7222524,3154267.05973928,"LIS-RIX"
"3115","OPO","RIX","Porto","Riga",-8.6291053,41.1579438,2919623.79630264,"OPO-RIX"
"3116","OTP","RIX","Bucuresti","Riga",26.1025384,44.4267674,1400984.37923928,"OTP-RIX"
"3117","CLJ","RIX","Cluj","Riga",23.6236353,46.7712101,1133534.67133511,"CLJ-RIX"
"3118","TSR","RIX","Timisoara","Riga",21.2086793,45.7488716,1262729.45573642,"TSR-RIX"
"3119","SVO","RIX","Moskov","Riga",23.2601269,42.671686,1590543.06140121,"SVO-RIX"
"3120","LED","RIX","Saint Petersburg","Riga",-82.6267345,27.7518284,8398244.57551594,"LED-RIX"
"3121","DKR","RIX","Dakar","Riga",-17.3660286,14.7645042,5844273.17713905,"DKR-RIX"
"3122","ICN","RIX","Seoul","Riga",126.9779692,37.566535,7291225.06997436,"ICN-RIX"
"3123","BEG","RIX","Belgrade","Riga",20.4489216,44.786568,1377634.44728592,"BEG-RIX"
"3124","SIN","RIX","Singapore","Riga",103.819836,1.352083,9269975.94579227,"SIN-RIX"
"3125","BTS","RIX","Bratislava","Riga",17.1077477,48.1485965,1086899.71534352,"BTS-RIX"
"3126","KSC","RIX","Kosice","Riga",21.2610746,48.7163857,936056.911467626,"KSC-RIX"
"3127","LJU","RIX","Ljubljana","Riga",14.5057515,46.0569465,1380029.06305982,"LJU-RIX"
"3128","MAR","RIX","Maribor","Riga",15.6458812,46.5546503,1293466.81102606,"MAR-RIX"
"3129","JNB","RIX","Johannesburg","Riga",28.0473051,-26.2041028,9264070.00845282,"JNB-RIX"
"3130","MAD","RIX","Madrid","Riga",-3.7037902,40.4167754,2715914.47650179,"MAD-RIX"
"3131","BCN","RIX","Barcelona","Riga",2.1734035,41.3850639,2335304.88595894,"BCN-RIX"
"3132","VLC","RIX","Valencia","Riga",2.1734035,41.3850639,8264165.39044885,"VLC-RIX"
"3133","SDR","RIX","Santander","Riga",-3.8099803,43.4623057,2462997.40071353,"SDR-RIX"
"3134","ARN","RIX","Stockholm","Riga",18.0685808,59.3293235,442439.897467978,"ARN-RIX"
"3135","GOT","RIX","Goteborg","Riga",11.97456,57.70887,732826.75688318,"GOT-RIX"
"3136","OSD","RIX","Ostersund","Riga",14.6360681,63.1766832,868345.814698051,"OSD-RIX"
"3137","ZRH","RIX","Zurich","Riga",8.541694,47.3768866,1498327.81820072,"ZRH-RIX"
"3138","BKK","RIX","Bang Phli","Riga",100.7323332,13.6117233,7942174.23565031,"BKK-RIX"
"3139","IST","RIX","Istanbul","Riga",28.9783589,41.0082376,1808815.84555899,"IST-RIX"
"3140","DXB","RIX","Dubai","Riga",55.2707828,25.2048493,4320776.18407232,"DXB-RIX"
"3141","KBP","RIX","Kiev","Riga",30.5234,50.4501,837269.585356213,"KBP-RIX"
"3142","LHR","RIX","London","Riga",-0.1277583,51.5073509,1678260.15054821,"LHR-RIX"
"3143","EDI","RIX","Edinburgh","Riga",-3.188267,55.953252,1671530.06190373,"EDI-RIX"
"3144","GLA","RIX","Glasgow","Riga",-4.251806,55.864237,1738131.18518343,"GLA-RIX"
"3145","DSA","RIX","Doncaster Sheffield","Riga",-1.0109145,53.4807451,1631015.24838352,"DSA-RIX"
"3146","LAX","RIX","Los Angeles","Riga",-118.2436849,34.0522342,9305550.40538962,"LAX-RIX"
"3147","JFK","RIX","New York","Riga",-74.0059413,40.7127837,6764285.7006061,"JFK-RIX"
"3148","DEN","RIX","Denver","Riga",-104.990251,39.7392358,8265815.32593768,"DEN-RIX"
"3149","DEW","RIX","Dallas","Riga",-96.7969879,32.7766642,8615289.83037633,"DEW-RIX"
"3150","TAS","RIX","Tashkent","Riga",69.2400734,41.2994958,3631547.77821363,"TAS-RIX"
"3151","TIA","VNO","Tirana","Vilnius",19.8186982,41.3275459,1540626.12977959,"TIA-VNO"
"3152","ALG","VNO","Algiers","Vilnius",3.0587561,36.753768,2616658.47049238,"ALG-VNO"
"3153","LAD","VNO","Luanda","Vilnius",13.2894368,-8.8399876,7160295.95209565,"LAD-VNO"
"3154","AEP","VNO","Buenos Aires","Vilnius",-58.3815591,-34.6036844,12719366.1650847,"AEP-VNO"
"3155","SYD","VNO","Sydney","Vilnius",151.2092955,-33.8688197,15298058.4830563,"SYD-VNO"
"3156","MEL","VNO","Melbourne","Vilnius",144.963056,-37.813611,15204901.8166444,"MEL-VNO"
"3157","VIE","VNO","Wien","Vilnius",16.3738189,48.2081743,948230.06046677,"VIE-VNO"
"3158","INN","VNO","Innsbruck","Vilnius",11.4041024,47.2692124,1271819.23209961,"INN-VNO"
"3159","GRZ","VNO","Graz","Vilnius",15.439504,47.070714,1091767.13788165,"GRZ-VNO"
"3160","BGI","VNO","Barbados","Vilnius",-59.543198,13.193887,8492389.60803387,"BGI-VNO"
"3161","BRU","VNO","Brussels","Vilnius",4.3517211,50.8503463,1466495.45330754,"BRU-VNO"
"3162","CRL","VNO","Brussels","Vilnius",4.3517211,50.8503463,1466495.45330754,"CRL-VNO"
"3163","LGG","VNO","Liege","Vilnius",4.3517211,50.8503463,1399089.27382105,"LGG-VNO"
"3164","GRU","VNO","São Paulo","Vilnius",-46.6333094,-23.5505199,11053550.6264863,"GRU-VNO"
"3165","SOF","VNO","Sofia","Vilnius",23.3218675,42.6977082,1342251.91985757,"SOF-VNO"
"3166","PDV","VNO","Plovdiv","Vilnius",24.7452904,42.1354079,1397801.17299295,"PDV-VNO"
"3167","YYZ","VNO","Toronto","Vilnius",-79.3831843,43.653226,6988575.85526889,"YYZ-VNO"
"3168","YVR","VNO","Vancouver","Vilnius",-123.1207375,49.2827291,8093293.18232139,"YVR-VNO"
"3169","SCL","VNO","Santiago","Vilnius",-70.6692655,-33.4488897,13356605.9619741,"SCL-VNO"
"3170","PEK","VNO","Bejing","Vilnius",116.407395,39.904211,6570017.47022611,"PEK-VNO"
"3171","PVG","VNO","Shanghai","Vilnius",121.473701,31.230416,7603070.20422322,"PVG-VNO"
"3172","HKG","VNO","Hong Kong","Vilnius",114.109497,22.396428,7928926.42122273,"HKG-VNO"
"3173","BOG","VNO","Bogota","Vilnius",-74.072092,4.7109886,10188387.4088153,"BOG-VNO"
"3174","ZAG","VNO","Zagreb","Vilnius",15.981919,45.8150108,1186673.36378788,"ZAG-VNO"
"3175","RJK","VNO","Rijeka","Vilnius",14.442176,45.3270631,1295671.74474788,"RJK-VNO"
"3176","LCA","VNO","Larnaca","Vilnius",33.6231723,34.9002535,2295339.25714088,"LCA-VNO"
"3177","PRG","VNO","Prague","Vilnius",14.4378005,50.0755381,896371.060915469,"PRG-VNO"
"3178","BRQ","VNO","Brno","Vilnius",16.6068371,49.1950602,852054.005429603,"BRQ-VNO"
"3179","CPH","VNO","Copenhagen","Vilnius",12.5683371,55.6760968,814228.326329177,"CPH-VNO"
"3180","AAR","VNO","Aarhus","Vilnius",10.203921,56.162939,964401.720699105,"AAR-VNO"
"3181","FIH","VNO","Kinshasa","Vilnius",15.9699878,-4.3870606,6632406.76305948,"FIH-VNO"
"3182","HRG","VNO","Hurghada","Vilnius",33.8116067,27.2578957,3131234.96310192,"HRG-VNO"
"3183","TLL","VNO","Tallin","Vilnius",24.7535746,59.4369608,529699.37307468,"TLL-VNO"
"3184","URE","VNO","Kuressaare","Vilnius",22.4850408,58.2529231,432447.982207057,"URE-VNO"
"3185","ADD","VNO","Addis Ababa","Vilnius",38.7577605,8.9806034,5226690.32096427,"ADD-VNO"
"3186","HEL","VNO","Helsinki","Vilnius",24.938379,60.1698557,610671.787512229,"HEL-VNO"
"3187","TMP","VNO","Tampere","Vilnius",23.7609535,61.4977524,763345.8116597,"TMP-VNO"
"3188","CDG","VNO","Paris","Vilnius",2.3522219,48.856614,1697773.15431256,"CDG-VNO"
"3189","LYS","VNO","Lyon","Vilnius",4.835659,45.764043,1752269.30684227,"LYS-VNO"
"3190","TLS","VNO","Toulouse","Vilnius",1.444209,43.604652,2112461.58590444,"TLS-VNO"
"3191","RNS","VNO","Rennes","Vilnius",-1.6777926,48.117266,1994536.05376515,"RNS-VNO"
"3192","LLC","VNO","Tbilisi","Vilnius",44.827096,41.7151377,2033374.08163843,"LLC-VNO"
"3193","FRA","VNO","Frankfurt","Vilnius",8.6821267,50.1109221,1233186.54972566,"FRA-VNO"
"3194","MUC","VNO","Munich","Vilnius",11.5819806,48.1351253,1195095.03699453,"MUC-VNO"
"3195","TXL","VNO","Berlin","Vilnius",13.404954,52.5200066,819465.023962746,"TXL-VNO"
"3196","FKB","VNO","Karlsrushe","Vilnius",8.4036527,49.0068901,1316896.57929599,"FKB-VNO"
"3197","ATH","VNO","Athens","Vilnius",23.7275388,37.9838096,1863113.85366338,"ATH-VNO"
"3198","SKG","VNO","Thessaloniki","Vilnius",22.9444191,40.6400629,1573258.8038558,"SKG-VNO"
"3199","KLX","VNO","Kalamata","Vilnius",22.1141264,37.0422371,1978983.05298757,"KLX-VNO"
"3200","BUD","VNO","Budapest","Vilnius",19.040235,47.497912,910642.72638482,"BUD-VNO"
"3201","DEB","VNO","Debrecen","Vilnius",21.6273123,47.5316049,836161.328943407,"DEB-VNO"
"3202","KEF","VNO","Reykjavik","Vilnius",-21.8174393,64.1265206,2788661.7585451,"KEF-VNO"
"3203","DEL","VNO","Delhi","Vilnius",77.1024902,28.7040592,5025697.62309086,"DEL-VNO"
"3204","BOM","VNO","Mumbai","Vilnius",72.8776559,19.0759837,5629936.17560513,"BOM-VNO"
"3205","CGK","VNO","Jakarta","Vilnius",106.822745,-6.1744651,10039483.8176409,"CGK-VNO"
"3206","DUB","VNO","Dublin","Vilnius",-6.2603097,53.3498053,2050712.51161947,"DUB-VNO"
"3207","NOC","VNO","Galway","Vilnius",-9.0567905,53.270668,2230824.54489235,"NOC-VNO"
"3208","TLV","VNO","Tel Aviv","Vilnius",34.7817676,32.0852999,2625300.34990953,"TLV-VNO"
"3209","FCO","VNO","Roma","Vilnius",12.4963655,41.9027835,1703459.28890967,"FCO-VNO"
"3210","MXP","VNO","Milan","Vilnius",9.1859243,45.4654219,1534782.18453999,"MXP-VNO"
"3211","NAP","VNO","Napoli","Vilnius",14.239603,40.851368,1742955.67012351,"NAP-VNO"
"3212","TRS","VNO","Trieste","Vilnius",13.7768182,45.6495264,1294657.84065255,"TRS-VNO"
"3213","HND","VNO","Tokyo","Vilnius",139.6917064,35.6894875,8195259.18423856,"HND-VNO"
"3214","FUK","VNO","Fukuoka","Vilnius",130.4017155,33.5903547,7901840.61725729,"FUK-VNO"
"3215","AMM","VNO","Amman","Vilnius",35.9283716,31.9453666,2667527.2841636,"AMM-VNO"
"3216","ALA","VNO","Almaty","Vilnius",76.8512485,43.2220146,3879730.66106284,"ALA-VNO"
"3217","NBO","VNO","Nairobi","Vilnius",36.8219462,-1.2920659,6321089.24812076,"NBO-VNO"
"3218","RIX","VNO","Riga","Vilnius",24.1051864,56.9496487,262341.639070727,"RIX-VNO"
"3219","LPX","VNO","Liepaja","Vilnius",21.010806,56.5046678,336098.114172731,"LPX-VNO"
"3220","KUN","VNO","Kaunas","Vilnius",23.9035965,54.8985207,91393.4542777473,"KUN-VNO"
"3221","LUX","VNO","Luxembourg","Vilnius",6.129583,49.815273,1407575.09166191,"LUX-VNO"
"3222","MLA","VNO","La Valletta","Vilnius",14.5145528,35.8989085,2248989.74711571,"MLA-VNO"
"3223","MEX","VNO","Mexico City","Vilnius",-99.133208,19.4326077,10252162.3442823,"MEX-VNO"
"3224","ULN","VNO","Ulaanbaatar","Vilnius",106.9057439,47.8863988,5406139.72087606,"ULN-VNO"
"3225","CMN","VNO","Casablanca","Vilnius",-7.5898434,33.5731104,3468250.26225167,"CMN-VNO"
"3226","MPM","VNO","Maputo","Vilnius",32.6051351,-25.891968,8997459.17058105,"MPM-VNO"
"3227","AMS","VNO","Amsterdam","Vilnius",4.8951679,52.3702157,1368170.77459032,"AMS-VNO"
"3228","RTM","VNO","Rotterdam","Vilnius",4.4777325,51.9244201,1411849.89336114,"RTM-VNO"
"3229","GRQ","VNO","Groningen","Vilnius",6.5665018,53.2193835,1232891.83970475,"GRQ-VNO"
"3230","LOS","VNO","Lagos","Vilnius",3.3792057,6.5243793,5708001.40140075,"LOS-VNO"
"3231","OSL","VNO"," Oslo","Vilnius",10.7522454,59.9138688,1046200.16889337,"OSL-VNO"
"3232","AKL","VNO","Auckland","Vilnius",174.7633315,-36.8484597,16987843.9564649,"AKL-VNO"
"3233","KHI","VNO","Karachi","Vilnius",67.0099388,24.8614622,4757457.48372764,"KHI-VNO"
"3234","LIM","VNO","Lima","Vilnius",-84.1052256,40.742551,7482748.53405167,"LIM-VNO"
"3235","MNL","VNO","Manila","Vilnius",120.9842195,14.5995124,9057877.53896277,"MNL-VNO"
"3236","WAW","VNO","Warsaw","Vilnius",21.0122287,52.2296756,393365.97754874,"WAW-VNO"
"3237","KRK","VNO","Krakow","Vilnius",19.9449799,50.0646501,629068.802557045,"KRK-VNO"
"3238","WRO","VNO","Wroclaw","Vilnius",17.0385376,51.1078852,681222.63643201,"WRO-VNO"
"3239","LCJ","VNO","Lodz","Vilnius",19.4559833,51.7592485,506542.040722479,"LCJ-VNO"
"3240","LIS","VNO","Lisboa","Vilnius",-9.1393366,38.7222524,3123352.36048043,"LIS-VNO"
"3241","OPO","VNO","Porto","Vilnius",-8.6291053,41.1579438,2902443.87107551,"OPO-VNO"
"3242","OTP","VNO","Bucuresti","Vilnius",26.1025384,44.4267674,1143704.64474709,"OTP-VNO"
"3243","CLJ","VNO","Cluj","Vilnius",23.6236353,46.7712101,888824.203383357,"CLJ-VNO"
"3244","TSR","VNO","Timisoara","Vilnius",21.2086793,45.7488716,1035948.72501892,"TSR-VNO"
"3245","SVO","VNO","Moskov","Vilnius",23.2601269,42.671686,1345619.87994055,"SVO-VNO"
"3246","LED","VNO","Saint Petersburg","Vilnius",-82.6267345,27.7518284,8586425.97769385,"LED-VNO"
"3247","DKR","VNO","Dakar","Vilnius",-17.3660286,14.7645042,5760734.45420345,"DKR-VNO"
